source,target,relation
1,2,recommend
2,3,recommend
3,4,specialize
3,5,specialize
3,6,specialize
3,7,specialize
3,9,specialize
3,10,specialize
2,12,related
2,13,related
2,14,related
2,15,related
11,12,recommend
14,101,learn
2,101,learn
2,102,learn
2,103,learn
2,104,learn
4,104,learn
5,102,learn
6,103,learn
12,105,learn
15,106,learn
13,107,learn
1,16,related
16,4,recommend
16,104,learn
3,17,specialize
17,113,learn
3,18,specialize
18,112,learn
2,19,related
19,102,learn
19,104,learn
19,115,learn
2,20,related
20,102,learn
4,21,related
21,104,learn
11,22,related
22,105,learn
22,114,learn
22,118,learn
23,106,learn
23,116,learn
24,110,learn
24,111,learn
11,25,related
25,105,learn
25,118,learn
13,26,recommend
26,107,learn
26,117,learn
2,27,related
27,108,learn
6,28,related
28,103,learn
28,109,learn
14,29,recommend
29,110,learn
29,111,learn
15,30,recommend
30,106,learn
30,116,learn
22,31,related
23,31,related
31,110,learn
31,111,learn
31,32,related
32,111,learn
